# 缺失翻译的素材列表
# 格式: slug|lang|count
cam-17-academic-listening-test-1-part-2|pt|1
cam-10-academic-listening-test-4-part-1|pt|1
cam-11-academic-listening-test-1-part-4|pt|12
cam-16-academic-listening-test-4-part-3|pt|1
cam-16-academic-listening-test-4-part-2|pt|1
cam-18-academic-listening-test-4-part-1|pt|1
cam-16-academic-listening-test-4-part-1|pt|1
my-friends|pt|1
cam-14-academic-listening-test-1-part-2|pt|1
cam-12-academic-listening-test-3-part-4|pt|1
cam-18-academic-listening-test-3-part-1|pt|2
cam-18-academic-listening-test-2-part-3|pt|1
a-big-turnipjapanese-fairy-tales-in-english|pt|1
the-wind-and-the-sun-uk-english-accent-thefablecottagecom|pt|28
what-do-you-do-every-day-easy-english-conversations-episode-4|pt|80
do-you-really-need-to-take-10000-steps-a-day-shannon-odell|pt|45
what-staying-up-all-night-does-to-your-brain-anna-rothschild|pt|57
easter|pt|22
cam-16-academic-listening-test-2-part-2|pt|43
thanksgiving-2|pt|20
television|pt|30
reading-the-newspaper|pt|25
visiting-the-doctor|pt|25
cam-18-academic-listening-test-1-part-3|pt|47
why-is-it-so-hard-to-break-a-bad-habit|pt|40
when-i-grow-up|pt|30
vocabulary-phrases-and-expressions-around-the-office-business-english|pt|27
cam-16-academic-listening-test-2-part-1|pt|52
cam-18-academic-listening-test-1-part-2|pt|36
cam-12-academic-listening-test-3-part-3|pt|58
how-are-you-feeling-easy-english-conversations-episode-14|pt|75
the-frightened-lion-us-english-accent-thefablecottagecom|pt|50
a-baby|pt|30
first-snowfall|pt|22
life-in-outer-space|pt|20
being-a-good-citizen|pt|23
a-ghost|pt|38
cam-16-academic-listening-test-1-part-4|pt|34
cam-18-academic-listening-test-1-part-1|pt|45
my-flower-garden|pt|20
my-first-day-of-school|pt|29
cam-19-academic-listening-test-4-part-4|pt|38
hobbies-2|pt|23
cam-16-academic-listening-test-1-part-3|pt|60
radio-stations|pt|23
advice-to-a-student-from-a-foreign-country|pt|24
the-bedroom|pt|26
niagara-falls|pt|28
cam-19-academic-listening-test-4-part-3|pt|75
the-bathroom|pt|23
cam-16-academic-listening-test-1-part-2|pt|40
cam-11-academic-listening-test-3-part-1|pt|51
two-great-artists-leonardo-and-michelangelo|pt|31
christmas-2|pt|25
cam-19-academic-listening-test-4-part-2|pt|38
cam-10-academic-listening-test-2-part-1|pt|48
cam-16-academic-listening-test-1-part-1|pt|51
cam-12-academic-listening-test-1-part-3|pt|56
cam-17-academic-listening-test-4-part-4|pt|40
cam-19-academic-listening-test-4-part-1|pt|72
cam-12-academic-listening-test-4-part-3|pt|53
a-funny-thing-happened-on-the-way-to-school|pt|34
cam-17-academic-listening-test-4-part-3|pt|63
cam-19-academic-listening-test-3-part-4|pt|32
what-if-the-earth-stopped-orbiting-the-sun|pt|41
what-is-she-like-easy-english-conversations-episode-16|pt|98
cam-10-academic-listening-test-1-part-4|pt|31
3-tips-to-boost-your-confidence-ted-ed|ar|2
cam-12-academic-listening-test-3-part-2|ar|1
cam-10-academic-listening-test-3-part-2|ar|2
cam-12-academic-listening-test-4-part-1|ar|3
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|ar|1
the-viking|ar|1
cam-17-academic-listening-test-4-part-1|ar|2
cam-14-academic-listening-test-4-part-3|ar|6
corruption|ar|1
cam-19-academic-listening-test-3-part-1|ar|1
cam-14-academic-listening-test-2-part-4|ar|1
the-wolf-and-the-lean-dog-short-stories-in-english-english-cartoon-moral-stories-in-english|ar|1
cam-15-academic-listening-test-4-part-2|ar|1
what-happens-to-your-brain-without-any-social-contact-terry-kupers|ar|2
come-to-the-fair|ar|1
cam-17-academic-listening-test-3-part-1|ar|1
handels-messiah|ar|3
my-mother|ar|1
cam-13-academic-listening-test-4-part-1|ar|6
cam-11-academic-listening-test-2-part-1|ar|1
cam-12-academic-listening-test-4-part-2|ar|1
cam-17-academic-listening-test-2-part-3|ar|1
cam-15-academic-listening-test-3-part-2|ar|1
time|ar|1
cam-14-academic-listening-test-4-part-1|ar|1
cam-17-academic-listening-test-2-part-2|ar|1
cam-19-academic-listening-test-1-part-4|ar|1
how-smart-are-crows-katharina-brecht|ar|1
cam-12-academic-listening-test-2-part-3|ar|2
cam-17-academic-listening-test-2-part-1|ar|4
a-wedding|ar|1
cam-10-academic-listening-test-3-part-1|ar|1
cam-11-academic-listening-test-2-part-4|ar|1
cam-13-academic-listening-test-3-part-1|ar|1
cam-10-academic-listening-test-2-part-2|ar|1
what-lack-of-sleep-does-to-the-teenage-brain-wendy-troxel|ar|1
cam-10-academic-listening-test-1-part-1|ar|1
cam-12-academic-listening-test-3-part-1|ar|4
cam-11-academic-listening-test-1-part-1|ar|4
cam-10-academic-listening-test-1-part-3|ar|1
the-library|ar|1
cam-10-academic-listening-test-4-part-4|ar|1
cam-13-academic-listening-test-2-part-4|ar|1
cam-19-academic-listening-test-1-part-2|ar|1
cam-15-academic-listening-test-2-part-1|ar|1
cam-15-academic-listening-test-1-part-4|ar|1
cam-17-academic-listening-test-1-part-3|ar|1
b4l6-dialogue|ar|1
cam-15-academic-listening-test-2-part-2|ar|1
cam-11-academic-listening-test-1-part-2|ar|2
why-do-people-dislike-other-people|ar|1
cam-17-academic-listening-test-1-part-2|ar|1
cam-10-academic-listening-test-4-part-1|ar|4
cam-17-academic-listening-test-1-part-1|ar|4
cam-15-academic-listening-test-1-part-1|ar|2
cam-18-academic-listening-test-4-part-1|ar|4
the-story-of-the-three-little-pigs|ar|1
cam-11-academic-listening-test-3-part-4|ar|1
cam-16-academic-listening-test-3-part-1|ar|1
the-wind-and-the-sun-uk-english-accent-thefablecottagecom|ar|28
what-do-you-do-every-day-easy-english-conversations-episode-4|ar|80
cam-16-academic-listening-test-2-part-3|ar|1
cam-18-academic-listening-test-1-part-4|ar|1
do-you-really-need-to-take-10000-steps-a-day-shannon-odell|ar|2
what-staying-up-all-night-does-to-your-brain-anna-rothschild|ar|57
easter|ar|22
cam-16-academic-listening-test-2-part-2|ar|43
thanksgiving-2|ar|20
television|ar|30
reading-the-newspaper|ar|25
visiting-the-doctor|ar|25
cam-18-academic-listening-test-1-part-3|ar|47
why-is-it-so-hard-to-break-a-bad-habit|ar|40
when-i-grow-up|ar|30
vocabulary-phrases-and-expressions-around-the-office-business-english|ar|27
cam-16-academic-listening-test-2-part-1|ar|52
cam-18-academic-listening-test-1-part-2|ar|36
cam-12-academic-listening-test-3-part-3|ar|58
how-are-you-feeling-easy-english-conversations-episode-14|ar|75
the-frightened-lion-us-english-accent-thefablecottagecom|ar|50
a-baby|ar|30
first-snowfall|ar|22
life-in-outer-space|ar|20
being-a-good-citizen|ar|23
a-ghost|ar|38
cam-16-academic-listening-test-1-part-4|ar|34
cam-18-academic-listening-test-1-part-1|ar|45
my-flower-garden|ar|20
my-first-day-of-school|ar|29
cam-19-academic-listening-test-4-part-4|ar|38
hobbies-2|ar|23
cam-16-academic-listening-test-1-part-3|ar|60
radio-stations|ar|23
advice-to-a-student-from-a-foreign-country|ar|24
the-bedroom|ar|26
niagara-falls|ar|28
cam-19-academic-listening-test-4-part-3|ar|75
the-bathroom|ar|23
cam-16-academic-listening-test-1-part-2|ar|40
cam-11-academic-listening-test-3-part-1|ar|51
two-great-artists-leonardo-and-michelangelo|ar|31
christmas-2|ar|25
cam-19-academic-listening-test-4-part-2|ar|38
cam-10-academic-listening-test-2-part-1|ar|48
cam-16-academic-listening-test-1-part-1|ar|51
cam-12-academic-listening-test-1-part-3|ar|56
cam-17-academic-listening-test-4-part-4|ar|40
cam-19-academic-listening-test-4-part-1|ar|72
cam-12-academic-listening-test-4-part-3|ar|53
a-funny-thing-happened-on-the-way-to-school|ar|34
cam-17-academic-listening-test-4-part-3|ar|63
cam-19-academic-listening-test-3-part-4|ar|32
what-if-the-earth-stopped-orbiting-the-sun|ar|41
what-is-she-like-easy-english-conversations-episode-16|ar|98
cam-10-academic-listening-test-1-part-4|ar|31
3-tips-to-boost-your-confidence-ted-ed|es|1
cam-12-academic-listening-test-3-part-2|es|1
cam-10-academic-listening-test-3-part-2|es|1
cam-12-academic-listening-test-4-part-1|es|1
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|es|1
cowboys|es|1
cam-15-academic-listening-test-4-part-2|es|1
cam-17-academic-listening-test-3-part-1|es|1
cam-17-academic-listening-test-2-part-4|es|1
cam-11-academic-listening-test-2-part-1|es|1
cam-12-academic-listening-test-4-part-2|es|1
cam-12-academic-listening-test-1-part-1|es|2
cam-15-academic-listening-test-3-part-2|es|1
cam-17-academic-listening-test-2-part-2|es|1
cam-19-academic-listening-test-1-part-4|es|2
how-smart-are-crows-katharina-brecht|es|1
the-middle-child|es|1
cam-17-academic-listening-test-2-part-1|es|1
cam-11-academic-listening-test-2-part-4|es|2
what-lack-of-sleep-does-to-the-teenage-brain-wendy-troxel|es|1
cam-10-academic-listening-test-1-part-1|es|1
cam-12-academic-listening-test-3-part-1|es|1
the-library|es|1
cam-10-academic-listening-test-4-part-4|es|1
cam-13-academic-listening-test-2-part-4|es|1
cam-19-academic-listening-test-1-part-2|es|1
cam-15-academic-listening-test-2-part-1|es|1
cam-17-academic-listening-test-1-part-4|es|1
cam-11-academic-listening-test-1-part-2|es|1
cam-15-academic-listening-test-1-part-3|es|1
cam-17-academic-listening-test-1-part-2|es|1
sooubway-part-3|es|1
cam-10-academic-listening-test-4-part-1|es|1
cam-17-academic-listening-test-1-part-1|es|2
cam-16-academic-listening-test-4-part-1|es|1
cam-18-academic-listening-test-3-part-1|es|1
b5l1-dialogue|es|1
the-wind-and-the-sun-uk-english-accent-thefablecottagecom|es|28
what-do-you-do-every-day-easy-english-conversations-episode-4|es|80
what-staying-up-all-night-does-to-your-brain-anna-rothschild|es|57
easter|es|22
cam-16-academic-listening-test-2-part-2|es|43
thanksgiving-2|es|20
television|es|30
reading-the-newspaper|es|25
visiting-the-doctor|es|25
cam-18-academic-listening-test-1-part-3|es|47
why-is-it-so-hard-to-break-a-bad-habit|es|40
when-i-grow-up|es|30
vocabulary-phrases-and-expressions-around-the-office-business-english|es|27
cam-16-academic-listening-test-2-part-1|es|52
cam-18-academic-listening-test-1-part-2|es|36
cam-12-academic-listening-test-3-part-3|es|58
how-are-you-feeling-easy-english-conversations-episode-14|es|75
the-frightened-lion-us-english-accent-thefablecottagecom|es|50
a-baby|es|30
first-snowfall|es|22
life-in-outer-space|es|20
being-a-good-citizen|es|23
a-ghost|es|38
cam-16-academic-listening-test-1-part-4|es|34
cam-18-academic-listening-test-1-part-1|es|45
my-flower-garden|es|20
my-first-day-of-school|es|29
cam-19-academic-listening-test-4-part-4|es|38
hobbies-2|es|23
cam-16-academic-listening-test-1-part-3|es|60
radio-stations|es|23
advice-to-a-student-from-a-foreign-country|es|24
the-bedroom|es|26
niagara-falls|es|28
cam-19-academic-listening-test-4-part-3|es|75
the-bathroom|es|23
cam-16-academic-listening-test-1-part-2|es|40
cam-11-academic-listening-test-3-part-1|es|51
two-great-artists-leonardo-and-michelangelo|es|31
christmas-2|es|25
cam-19-academic-listening-test-4-part-2|es|38
cam-10-academic-listening-test-2-part-1|es|48
cam-16-academic-listening-test-1-part-1|es|51
cam-12-academic-listening-test-1-part-3|es|56
cam-17-academic-listening-test-4-part-4|es|40
cam-19-academic-listening-test-4-part-1|es|72
cam-12-academic-listening-test-4-part-3|es|53
a-funny-thing-happened-on-the-way-to-school|es|34
cam-17-academic-listening-test-4-part-3|es|63
cam-19-academic-listening-test-3-part-4|es|32
what-if-the-earth-stopped-orbiting-the-sun|es|41
what-is-she-like-easy-english-conversations-episode-16|es|98
cam-10-academic-listening-test-1-part-4|es|31
cam-15-academic-listening-test-3-part-1|vi|2
3-tips-to-boost-your-confidence-ted-ed|vi|4
cam-12-academic-listening-test-3-part-2|vi|3
cam-10-academic-listening-test-3-part-2|vi|1
cam-12-academic-listening-test-4-part-1|vi|1
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|vi|2
cam-17-academic-listening-test-4-part-1|vi|2
cam-15-academic-listening-test-4-part-4|vi|6
empty-your-mind-a-powerful-motivational-story-for-your-life|vi|1
cam-14-academic-listening-test-2-part-2|vi|1
cam-14-academic-listening-test-4-part-3|vi|4
canada-provinces-and-territories|vi|3
what-time-is-it-time-for-breakfast|vi|1
cam-14-academic-listening-test-2-part-3|vi|1
cam-11-academic-listening-test-3-part-2|vi|1
cam-13-academic-listening-test-4-part-4|vi|3
cam-15-academic-listening-test-4-part-3|vi|1
cam-14-academic-listening-test-2-part-4|vi|4
cam-17-academic-listening-test-4-part-2|vi|2
cam-17-academic-listening-test-3-part-3|vi|3
cam-15-academic-listening-test-4-part-2|vi|2
what-happens-to-your-brain-without-any-social-contact-terry-kupers|vi|2
come-to-the-fair|vi|1
b5l2-dialogue|vi|1
cam-12-academic-listening-test-4-part-4|vi|4
cam-19-academic-listening-test-2-part-2|vi|1
new-years-day|vi|1
valentines-day-story-culture-and-history-stories-for-kids|vi|1
cam-17-academic-listening-test-3-part-1|vi|1
handels-messiah|vi|2
getting-old|vi|1
cam-15-academic-listening-test-3-part-3|vi|6
cam-13-academic-listening-test-4-part-1|vi|3
cam-17-academic-listening-test-2-part-4|vi|1
cam-11-academic-listening-test-2-part-1|vi|3
cam-12-academic-listening-test-4-part-2|vi|1
the-pet-store|vi|2
cam-14-academic-listening-test-3-part-4|vi|1
my-dad|vi|2
cam-17-academic-listening-test-2-part-3|vi|4
cam-15-academic-listening-test-3-part-2|vi|1
the-lie|vi|1
time|vi|1
cam-14-academic-listening-test-4-part-1|vi|1
cam-17-academic-listening-test-2-part-2|vi|4
cam-19-academic-listening-test-1-part-4|vi|1
cam-10-academic-listening-test-4-part-3|vi|2
making-friends|vi|1
cam-19-academic-listening-test-1-part-3|vi|1
cam-14-academic-listening-test-4-part-2|vi|1
cam-15-academic-listening-test-2-part-4|vi|2
cam-17-academic-listening-test-2-part-1|vi|1
cam-13-academic-listening-test-3-part-3|vi|1
advice|vi|4
cam-10-academic-listening-test-4-part-2|vi|2
cam-11-academic-listening-test-2-part-4|vi|3
cam-11-academic-listening-test-2-part-3|vi|5
cam-13-academic-listening-test-3-part-1|vi|1
cam-10-academic-listening-test-2-part-4|vi|3
cam-10-academic-listening-test-2-part-2|vi|1
cam-10-academic-listening-test-3-part-4|vi|1
what-lack-of-sleep-does-to-the-teenage-brain-wendy-troxel|vi|1
cam-12-academic-listening-test-2-part-2|vi|1
cam-10-academic-listening-test-1-part-1|vi|1
cam-12-academic-listening-test-3-part-1|vi|2
cam-11-academic-listening-test-1-part-1|vi|1
cam-13-academic-listening-test-3-part-2|vi|2
cam-13-academic-listening-test-2-part-3|vi|2
transportation-2|vi|3
cam-10-academic-listening-test-1-part-2|vi|2
cam-10-academic-listening-test-1-part-3|vi|1
cam-10-academic-listening-test-2-part-3|vi|3
the-library|vi|1
cam-10-academic-listening-test-4-part-4|vi|4
cam-13-academic-listening-test-2-part-4|vi|2
cam-19-academic-listening-test-1-part-2|vi|1
cam-15-academic-listening-test-2-part-1|vi|2
cam-15-academic-listening-test-3-part-4|vi|1
cam-15-academic-listening-test-1-part-4|vi|2
cam-17-academic-listening-test-1-part-3|vi|1
b4l6-dialogue|vi|1
cam-15-academic-listening-test-2-part-2|vi|1
cam-13-academic-listening-test-2-part-2|vi|1
cam-19-academic-listening-test-1-part-1|vi|1
real-life-conversations-for-english-speaking-practice-talking-about-daily-routines-beginners|vi|3
cam-11-academic-listening-test-1-part-2|vi|3
cam-15-academic-listening-test-1-part-3|vi|1
cam-13-academic-listening-test-2-part-1|vi|2
cam-17-academic-listening-test-1-part-2|vi|4
cam-10-academic-listening-test-4-part-1|vi|2
cam-13-academic-listening-test-1-part-4|vi|1
cam-17-academic-listening-test-1-part-1|vi|7
cam-15-academic-listening-test-1-part-2|vi|2
cam-18-academic-listening-test-4-part-4|vi|2
cam-13-academic-listening-test-1-part-3|vi|1
cam-15-academic-listening-test-1-part-1|vi|2
what-time-is-it-easy-english-conversations-episode-11|vi|7
cam-16-academic-listening-test-4-part-4|vi|1
cam-18-academic-listening-test-4-part-3|vi|2
cam-11-academic-listening-test-1-part-4|vi|1
what-i-look-for-in-a-friend|vi|2
cam-16-academic-listening-test-4-part-3|vi|3
cam-18-academic-listening-test-4-part-2|vi|2
cam-11-academic-listening-test-4-part-4|vi|1
cam-13-academic-listening-test-1-part-1|vi|2
cam-11-academic-listening-test-4-part-3|vi|1
christmas|vi|1
cam-18-academic-listening-test-4-part-1|vi|1
cam-14-academic-listening-test-4-part-4|vi|1
i-want-to-dye-my-hair-green|vi|1
cam-11-academic-listening-test-1-part-3|vi|2
cam-14-academic-listening-test-1-part-1|vi|1
cam-18-academic-listening-test-3-part-4|vi|2
cam-14-academic-listening-test-1-part-2|vi|2
cam-12-academic-listening-test-2-part-4|vi|4
cam-12-academic-listening-test-1-part-2|vi|2
idioms-in-english-conversation-bite-the-bullet|vi|1
cam-12-academic-listening-test-2-part-1|vi|1
cam-16-academic-listening-test-3-part-4|vi|3
cam-14-academic-listening-test-1-part-3|vi|1
the-little-red-hen-us-english-accent-thefablecottagecom|vi|1
the-birthday-gift|vi|1
cam-18-academic-listening-test-3-part-2|vi|2
cam-16-academic-listening-test-3-part-3|vi|1
cam-12-academic-listening-test-3-part-4|vi|1
cam-18-academic-listening-test-3-part-1|vi|2
b5l1-dialogue|vi|2
thanksgiving-story-for-kids-the-first-thanksgiving-cartoon-for-children-kids-academy|vi|1
cam-16-academic-listening-test-3-part-2|vi|2
cam-18-academic-listening-test-2-part-4|vi|1
whats-the-best-way-to-lift-people-out-of-poverty|vi|1
cam-11-academic-listening-test-3-part-4|vi|2
cam-18-academic-listening-test-2-part-2|vi|1
cam-16-academic-listening-test-3-part-1|vi|1
sports-activities-a-conversation-about-interests|vi|2
cam-11-academic-listening-test-3-part-3|vi|2
cam-16-academic-listening-test-2-part-4|vi|2
cam-18-academic-listening-test-2-part-1|vi|2
princess-kaguya-japanese-fairy-tales-in-english|vi|1
cam-18-academic-listening-test-1-part-4|vi|2
do-you-really-need-to-take-10000-steps-a-day-shannon-odell|vi|2
what-staying-up-all-night-does-to-your-brain-anna-rothschild|vi|6
easter|vi|5
cam-16-academic-listening-test-2-part-2|vi|1
thanksgiving-2|vi|1
television|vi|3
reading-the-newspaper|vi|1
visiting-the-doctor|vi|2
why-is-it-so-hard-to-break-a-bad-habit|vi|4
cam-18-academic-listening-test-1-part-2|vi|12
cam-12-academic-listening-test-3-part-3|vi|2
first-snowfall|vi|1
being-a-good-citizen|vi|4
a-ghost|vi|7
cam-16-academic-listening-test-1-part-4|vi|3
cam-18-academic-listening-test-1-part-1|vi|1
cam-19-academic-listening-test-4-part-4|vi|9
hobbies-2|vi|2
cam-16-academic-listening-test-1-part-3|vi|2
radio-stations|vi|1
niagara-falls|vi|3
cam-19-academic-listening-test-4-part-3|vi|2
the-bathroom|vi|1
cam-11-academic-listening-test-3-part-1|vi|1
two-great-artists-leonardo-and-michelangelo|vi|1
christmas-2|vi|3
cam-19-academic-listening-test-4-part-2|vi|3
cam-10-academic-listening-test-2-part-1|vi|2
cam-16-academic-listening-test-1-part-1|vi|3
cam-12-academic-listening-test-1-part-3|vi|1
cam-17-academic-listening-test-4-part-4|vi|2
cam-19-academic-listening-test-4-part-1|vi|3
cam-12-academic-listening-test-4-part-3|vi|3
cam-19-academic-listening-test-3-part-4|vi|6
cam-10-academic-listening-test-1-part-4|vi|5
3-tips-to-boost-your-confidence-ted-ed|zh|1
cam-12-academic-listening-test-3-part-2|zh|1
cam-10-academic-listening-test-3-part-2|zh|1
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|zh|1
your-struggle-is-your-power-the-seed-that-never-gave-up-life-lesson-story|zh|77
cam-15-academic-listening-test-4-part-2|zh|1
cam-17-academic-listening-test-3-part-1|zh|1
cam-11-academic-listening-test-2-part-1|zh|1
cam-12-academic-listening-test-4-part-2|zh|1
cam-15-academic-listening-test-3-part-2|zh|1
cam-17-academic-listening-test-2-part-2|zh|1
cam-19-academic-listening-test-1-part-4|zh|1
cam-11-academic-listening-test-2-part-4|zh|1
cam-10-academic-listening-test-1-part-1|zh|1
cam-10-academic-listening-test-4-part-4|zh|1
cam-13-academic-listening-test-2-part-4|zh|1
cam-19-academic-listening-test-1-part-2|zh|1
cam-15-academic-listening-test-2-part-1|zh|1
cam-17-academic-listening-test-1-part-2|zh|1
the-fox-and-the-crow-uk-english-thefablecottagecom|zh|1
cam-16-academic-listening-test-1-part-4|zh|1
3-tips-to-boost-your-confidence-ted-ed|zh_hant|1
cam-12-academic-listening-test-3-part-2|zh_hant|1
cam-10-academic-listening-test-3-part-2|zh_hant|1
the-3-best-predictors-of-how-well-youll-age-juulia-jylhv|zh_hant|1
your-struggle-is-your-power-the-seed-that-never-gave-up-life-lesson-story|zh_hant|77
cam-15-academic-listening-test-4-part-2|zh_hant|1
cam-17-academic-listening-test-3-part-1|zh_hant|1
cam-11-academic-listening-test-2-part-1|zh_hant|1
cam-12-academic-listening-test-4-part-2|zh_hant|1
cam-15-academic-listening-test-3-part-2|zh_hant|1
cam-17-academic-listening-test-2-part-2|zh_hant|1
cam-19-academic-listening-test-1-part-4|zh_hant|1
cam-11-academic-listening-test-2-part-4|zh_hant|1
cam-10-academic-listening-test-1-part-1|zh_hant|1
cam-10-academic-listening-test-4-part-4|zh_hant|1
cam-13-academic-listening-test-2-part-4|zh_hant|1
cam-19-academic-listening-test-1-part-2|zh_hant|2
cam-15-academic-listening-test-2-part-1|zh_hant|1
cam-17-academic-listening-test-1-part-2|zh_hant|1
the-fox-and-the-crow-uk-english-thefablecottagecom|zh_hant|1
